sentiment,tweet,polarity
Negative,woke already bored james working buddys phone hell going,-0.5
Positive,coryj111 youll great time nyc im sure dont sad,0.26666666666666666
Negative,proudloony couldnt get one download might try ones made wont play ipod wrong format,-0.5
Neutral,3 days classes finals summer,0.0
Neutral,one week greek classes exam papers,0.0
Negative,ecotwollar hi otto found sharedideas played real money game bunch friends httptweettiptrustsblogspotcom,-0.1
Positive,faithgoddess7 christellle akeupwithdougk jenkuhnpr jabubags jessicalearning hiskeyrose7 thanks much retweets,0.2
Positive,_lorraine_ ha ha yes unfortunetly nae new sunglasses weather rainy aberdeen good point well made,0.41818181818181815
Positive,alphamares wow beautiful happy bday doc,0.5833333333333334
Negative,ahhh really hope serious prayyyy 4 dont know whats happening running moreee tests,-0.06666666666666665
Neutral,methinks penguins gon na get defeathered tonite,0.0
Negative,still rather ill,-0.5
Neutral,esleycarr hey congrats 4 charts wes,0.0
Neutral,weekend cut short,0.0
Negative,hnshah wow really really tricky took three tries sorry stereotyping,-0.07499999999999998
Negative,kol1986 ya really would disappear really dont blame u craziness got awful u sad,-0.275
Negative,ugh wish going every avenue amp valencia concert tonight hate grand rapids,-0.15000000000000002
Neutral,jt1225 yeah adams locker gym broke lock,0.0
Positive,goodnightbeck dude arent fab im bummed theyre breaking great really nice guys,0.7
Neutral,mollena quotpushyquot well thats number one word used describe saynine lilsaynine,0.0
Neutral,plasma_ball1 anoela1336 deckerb70 marieblue17 lets start show,0.0
Positive,hottub jennas fun fun need loved people us text darnit,0.4333333333333333
Negative,dannymcfly dont go guys come back soon really like im angry stage cant touch u,-0.09999999999999999
Positive,really like httpbitlyabsc6,0.2
Neutral,omg like 4 twitchat group except veros,0.0
Positive,facebook devils advocate lol learn something new everyday lesson aint see coming,0.24545454545454545
Positive,lilgrasshopper estuvo bien bueno compre el traje para un prom q voy went shopping fooling around lol,0.8
Negative,work today hate working weekend,-0.8
Positive,goin 2 bed gnite tweets 2morrow b better day,0.5
Neutral,spending mothers day fam going see sister,0.0
Negative,probly shudnt eatin 4 peices chickencrispscakeice cream one othercuz feel sick,-0.7142857142857143
Neutral,3 people unfollowed,0.0
Positive,hey twitterbugs lol haha,0.5
Positive,oh great go golf atleast beautiful day,0.825
Negative,sucks go sleep feeling crappy wake four hours later feeling 100 crappier fever,-0.15
Neutral,watching daily show going work,0.0
Neutral,dixx would prefer ka twice size lawnmower theyve given,0.0
Positive,jasonwhit lol promise come back grownup games mass effect 2 comes unless comes first lost,0.35000000000000003
Negative,head hurts sooo bad heart wawzaa cried alot last night went home whats,-0.3499999999999999
Neutral,lesanto smashing relatedness wampg taken account judging stopmotion work welcomed wampg community,0.0
Positive,brandydesigns hi brandy glad see twitter fan work,0.5
Neutral,bhaddad die fora paula deen recipe know low fat wasnot,0.0
Positive,beccaluvsjb oh hahaha well thats good 1 day,0.44999999999999996
Negative,afternoon lots sadly,-0.5
Neutral,wish sidneysheldon wrote textbooks id mu,0.0
Neutral,blocked nose dont feel like waking,0.0
Positive,citygirl912 oohh cool learned pov meant watching batman kid gadgets made feel smart,0.28214285714285714
Positive,nba lakers hopefully game 3 good cleveland please make proud,0.3666666666666667
Neutral,rebekah_mcfly im gon na try spot gon na tricky xx,0.0
Positive,gmt morning turn 2 good dont really wan na talk happend made much stronger,0.2333333333333333
Positive,kaseyrsm love suddenly im traces biggest fan,0.25
Neutral,shaundiviney hi shaun,0.0
Positive,hotrodjess oh man bet record dont pass haha,0.2
Negative,fuck love word feels bad say fuck fucking love go screw,-0.09999999999999998
Positive,missannajane impressed talent,1.0
Negative,danielr23 im fine im sick anymore bout dan,-0.1488095238095238
Negative,myy dayys thatt less pppl followingg everydayy aahaa l,-0.16666666666666666
Positive,lelandgrant hey man wish could go live canada cant let know concert miley cyrus sings,0.13636363636363635
Neutral,mom burnt ribs grill goin store morei think dad fb,0.0
Neutral,ha mediadonis matthewwood httpcligs97l8ja,0.0
Positive,new moons comes november come fast already,0.16818181818181818
Positive,theatre camp fun yaaaaaaaay,0.3
Positive,note fitflops great walking hilly fields,0.8
Negative,much yummy winter food way cold go walk,-0.19999999999999998
Positive,great weekend ready monday though,0.5
Positive,im awesome,1.0
Neutral,ive lost snake river conspiracy cd anyone sonic jihad,0.0
Negative,phages dont one random shift last night aritzia thoughhh,-0.25
Neutral,need bigger mp3 player even pains say,0.0
Neutral,saturday night fill pending assignments,0.0
Neutral,xshay strawberries,0.0
Negative,grazeit good presentation techonomy 09 sorry late note,-0.03333333333333335
Positive,jiji87 hope everything goes perfect,1.0
Positive,fihu thanks got ta winamp works,0.2
Positive,mmmm think first beer six months worth waiting,0.275
Positive,samirbharadwaj win never took philosophy class wont try argue happy also implying im bit dry,0.5111111111111112
Positive,still enjoying unexpected challenges arising ie8 update thx ms,0.3
Positive,im confused feeling love like need someone help huhhhhhh,0.04999999999999999
Neutral,stevemoyes morning steve yes baked bread wasnt keen texture go back kneading method think,0.0
Negative,bradiewebbstack aww poor bradie hugsss,-0.05000000000000002
Neutral,talianadesign ive forgotten every morning,0.0
Positive,im thinkingi need coffee wake lol,0.8
Neutral,phone trippin,0.0
Positive,candicekei hahaha know one kendra lol gon na say since married haha omgosh alex eli,0.3625
Negative,obmo hey hey cant direct message dont follow anyway sweat followin r watching game,-0.15000000000000002
Neutral,beckers115 bet metro quicker drive traffic sucked whats car,0.0
Neutral,mileycyrus made sister cry plesae bring uk prices,0.0
Negative,sick urgh cant fall back sleep,-0.35714285714285715
Neutral,halfway work want go back sleep,0.0
Neutral,lotr bluray coming nov 3 theatrical versions extended 2009,0.0
Neutral,got go nowi got homework,0.0
Positive,taliyalltimelow oh yeah cold case quite win also likeee pokemon wish still,0.10000000000000003
Positive,markhoppus creepy teachers birthday today ewww lol pete still dignity think dont u take,0.15000000000000002
Neutral,jamihadley miss youu,0.0
Positive,hating mac ya thats pretty much,0.225
Negative,dustin sleepyheadd mean girlfriend,-0.3125
Neutral,zekehero yes actually end talking people conventions,0.0
Neutral,lovepeaceunity heeey,0.0
Neutral,oh wish friends ikariam,0.0
Neutral,left shoulder neck sore need deep tissue massage adjustment dr ron office today,0.0
Neutral,katjasbored gecy ahhhhsweet memories,0.0
Positive,fitclubnetwork oh ok got stuff different day still moving p90x dropping hints left right change,0.19642857142857142
Neutral,shaaqt forgot moi twpp,0.0
Positive,gillianbritt went first one would gone year wasnt thursday,0.25
Neutral,lowell hip hop fest today 3pmall day til midnight 21plus worthen st rain shine tents graf breakers djs mcs nonvegan food,0.0
Positive,santigold house blues right 30 minutes cant go,0.2857142857142857
Neutral,go missouri today,0.0
Neutral,head place,0.0
Neutral,beach,0.0
Neutral,missed nanny,0.0
Positive,work since 5am practically night warm embrace sleep calling alas eyes stay open,0.06666666666666665
Negative,goooooodmorninggg suppose go jogging cousins woke late cs,-0.3
Neutral,probably prepare english,0.0
Neutral,aaahhh slept 715,0.0
Neutral,bekemeyer worries buddha,0.0
Neutral,stormsgirl ampamp stormmmo missed yall stokes last night,0.0
Positive,ugh got massive headache twitter morning good night,0.35
Negative,annoyed tweets pics showing premiere whos tweeting show,-0.4
Neutral,midgethemutt,0.0
Negative,nobody believes im scared clowns dark even biff laughing gahhh 2 hours sleep,-0.15
Neutral,prostitute remix trina n weezy check outt joint fukn sweeeet,0.0
Positive,sara_anneli thanks much hunnie im really excited see shelves streetcar singalong oh man best,0.44375
Positive,twittering first time,0.25
Positive,rashad lewis wuz nice tho,0.6
Neutral,thinky garden today tweet tweet,0.0
Positive,check alice mclaughlin shes great httpbitly12sjy1 httpwwwmyspacecomalicemclaughlin,0.8
Positive,hope wont rain evening ive looked forward think great company great,0.8
Neutral,hanging baby boyalthough isnt baby anymore sniff sniff,0.0
Positive,right lol,0.5428571428571429
Positive,jblives4ever17 sounds like great time set alarm watch fell back asleep,0.4
Neutral,lauren_nichelle chu talking bout never left,0.0
Positive,oh 45minute presentations isnt much time presentation questions tltsym09,0.2
Positive,danclasby thats pretty hilarious dude,0.375
Neutral,scrolling lots celebrities see whats hubub abouthahaha get msn dpmaxey06hotmailcom im pcwizard,0.0
Positive,good mood gone bad,5.551115123125783e-17
Negative,hibernia1 hugs need sorry helps talk get go right ahead dont think whining,-0.10714285714285715
Neutral,jashiu forgot add weekday mornings song video,0.0
Neutral,tinkabellastar thank complimente give back,0.0
Positive,btocher tinyblob coolits awkward exes take particular offence kind pedantic critique,0.055555555555555546
Positive,home paris good weekend jadore paris maths actually bored lauren amp sinead commenting rents sexyness,0.09999999999999998
Positive,ouch car tire boo boo long trips fixed httptwitpiccom6j0jb,0.025
Positive,officialashleyg amazing alice made thank everything face character,0.6000000000000001
Positive,epic highway space music,0.1
Positive,still sore im great,0.8
Positive,carmadee love sorry hear mom shes n hearthope gets better asap,0.16666666666666666
Positive,brindabellababy yes guess good time get know yr new baby wishing great week,0.5454545454545454
Positive,bekki_x really im g row h bit back seats 1 2,0.1
Positive,ramsden thanks recommendation,0.2
Positive,whole life ive wanted superhero know sadly dreams never come true,0.016666666666666663
Negative,peterc autistic traits work ld autism remember whilst training getting 44 test got 42,-0.2
Neutral,tswizz trying wake ppl yes maybe tried reach qc cubies 1by1 response links lets race,0.0
Neutral,imasadgiraffe breakfast champions,0.0
Positive,nflcommish wuts keep da good work yall needa get regular season game ireland wan na see cowboys,0.02499999999999998
Positive,reading new book bought quotvoyage across cosmosquot awesome pictures lots info universe lt3,0.5681818181818181
Positive,ok sleep time early tomorrow,0.3
Positive,lol left message phone line,0.4
Positive,inell well read later tonight rather first,0.125
Negative,one car accident arrest broken nosewhy going work lucas,-0.225
Positive,wondering ca cant get sht together closing parks school programs banning marriage etc etc great weather though,0.8
Positive,claireyjonesy definitely wont able make need go shopping fathers day afte interview friday dammit,0.25
Positive,genderq said right,0.2857142857142857
Neutral,ok im going bed looking forward tommow cause work btw wtf dude drama grrrrr makes upset gnite,0.0
Positive,derrickhoh yes fun cant wait see 10th amp 13th,0.15
Positive,burberry brit sheer perfume broke counter glass cracked barely used im sad loved,0.062499999999999986
Neutral,mikemathia aw im jealous want macbook,0.0
Positive,httptwitpiccom6qktv aaw jesicca im without u nd partii 2nite b great thebrandicyrus ladygaga kl,0.8
Negative,jasmmy crushed danny gokey isnt top2,-0.1
Positive,kristibowers think youre fine far,0.25833333333333336
Neutral,nothin could finer beachin carolina httpyfrogcom56c0rj,0.0
Positive,god would make free ice cream day hours work,0.4
Negative,bad ass bags eyes,-0.6999999999999998
Neutral,sarahanngreen well forthcoming ashes tests,0.0
Positive,kerry_jane congrats cyt requirement join us celebrate life retreat yes life enjoy weekend arek,0.4
Positive,liametz glad hear good night missand im enjoying hell book far um pun intended,0.45
Positive,grigs truman 2006 fun,0.3
Positive,making beats right moms borrowed laptop grandmas house right yall,0.2857142857142857
Negative,dancing electronica hard,-0.2916666666666667
Positive,denicetex thanks already heading home,0.2
Positive,working new app,0.13636363636363635
Neutral,missgenafire im working,0.0
Neutral,allacesouza rï½,0.0
Neutral,caitliness perhaps dont return calls try galactic flowers chocolates,0.0
Neutral,follownichelle noooo go get itttttt,0.0
Neutral,mikodragonfly hear,0.0
Neutral,iamai00 youll find one soon darling au pire va collecter des cannettes 5 cent comme des pauves,0.0
Neutral,bro went back 2 go 2 work uncle,0.0
Positive,arisarawr happy birthday fun dancing,0.55
Negative,finally got bed amp get dressed look icky wish would understand,-0.15
Negative,completely wiped server msitpcom thebrainpondcom retooling seriously got ta get sleep later,-0.07777777777777777
Neutral,heyythnxxorinvitingmetourpartyrobillbedownthereonjune24thillmissuwhenugotoitaly lt333333333 txtmehon,0.0
